gap_seconds,n_samples,gap_mae,gap_rmse,full_mae,full_rmse,psnr
0.50,23,0.344491,0.745970,0.006304,0.100985,20.402571
0.75,35,0.337191,0.793674,0.008514,0.125899,18.517828
1.00,60,0.451334,0.941683,0.016203,0.178211,15.304186
1.50,67,0.464121,1.009011,0.022132,0.220284,13.457345
1.75,36,0.476330,0.997286,0.027883,0.241323,12.958619
2.00,19,0.462288,1.023238,0.029848,0.259970,12.174270
